MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.179596 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.409985 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0672928 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.119038 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.195793 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.110772 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.111205 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.186804 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.412854 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.216272 , 2 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.189457 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.185343 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.444035 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.193954 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.115707 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.193253 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0407975 , 1 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.191403 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.536546 , 3 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0257166 , 1 , 7 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.310888 , 3 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.322641 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.447389 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.191376 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.185918 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.786709 , 3 , 2 , 1 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.116471 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.448253 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.301655 , 3 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.122927 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.187447 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0402953 , 1 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.543386 , 3 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0429811 , 1 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.113416 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.401729 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.192545 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.115526 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.114037 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.31163 , 3 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.188707 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.534258 , 3 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.188091 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.193001 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.187234 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.187726 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.188918 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0665154 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.113579 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.19094 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.323979 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.194412 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0664325 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.314788 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.187086 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.664447 , 3 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.189 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.445563 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.187187 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0693325 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.191826 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.118245 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0136267 , 1 , 8 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.18807 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.194403 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.313697 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.115047 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.183472 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.191727 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0673087 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.534075 , 3 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.190789 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.190739 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 0 , 0.0686021 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.712823 , 4 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.892273 , 4 , 2 , 1 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.104405 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0687054 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.117345 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.317841 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.11576 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.19099 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0673913 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.481726 , 4 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.191997 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.458138 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.446437 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.212678 , 2 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.190648 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.195891 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0419315 , 1 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.115457 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.196685 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.189774 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.411267 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.185315 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.193665 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.187261 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.441876 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.190329 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0649431 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.189324 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.450529 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.671082 , 3 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.322269 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.113574 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.182543 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.186895 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0660738 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.301727 , 3 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.190638 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.692012 , 6 , 7 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.113784 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.145435 , 2 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.446654 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0266028 , 1 , 7 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.11477 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.116086 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.417483 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0659998 , 1 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.460443 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.187174 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.191284 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.18689 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.44541 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.405341 , 3 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.193003 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.114121 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.186596 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.194631 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.19257 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.190664 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.184129 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.199427 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 0 , 0.0401269 , 1 , 6 , 1 , 1 , 
