MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.444494 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.464383 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.314541 , 1 , 2 , 1 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.48913 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.466559 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.464216 , 1 , 1 , 3 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.464879 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.317423 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.189849 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.32197 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.32967 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.463876 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.46875 , 1 , 1 , 3 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.459492 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.310167 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.411111 , 1 , 1 , 6 , 6 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.597767 , 2 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.466005 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.591624 , 2 , 2 , 2 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.543478 , 1 , 1 , 3 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.226339 , 2 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.312419 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.191453 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.181818 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.308287 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.471635 , 1 , 1 , 3 , 14 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.305307 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.475277 , 1 , 1 , 1 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.452087 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.117359 , 1 , 4 , 1 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.302157 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.185019 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.404494 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.461771 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.194709 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.311791 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.532609 , 1 , 1 , 4 , 6 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.303668 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.46388 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.464809 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.142581 , 2 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.237113 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.450549 , 1 , 1 , 1 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.309595 , 1 , 2 , 2 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.325318 , 1 , 2 , 1 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.310818 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.473307 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.309976 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.361702 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.455556 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.48037 , 1 , 1 , 2 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.202128 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.465553 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.306057 , 1 , 2 , 2 , 7 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.397849 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.191326 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.313829 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.309688 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.474419 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.134021 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.505376 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.322222 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.4636 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.443614 , 2 , 3 , 3 , 8 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.306972 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.307092 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.462097 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.402174 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.309261 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.181326 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.182637 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.300259 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.465979 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.463628 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.15 , 0.15 , 2 , 20 , 10000 , 1 , 0.313199 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.45 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.473118 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.463001 , 1 , 1 , 3 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.191181 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.465579 , 1 , 1 , 2 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.354839 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.31431 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.44715 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.459117 , 1 , 1 , 5 , 12 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.465189 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.458369 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.457574 , 1 , 1 , 4 , 6 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.444494 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.464383 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.309938 , 1 , 2 , 2 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.30833 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.468757 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.316614 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.314763 , 1 , 2 , 3 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.470378 , 1 , 1 , 3 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.466667 , 1 , 1 , 3 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.597667 , 2 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.177083 , 1 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.475342 , 1 , 1 , 1 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.261364 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.5 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.310527 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.473353 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.462449 , 1 , 1 , 1 , 7 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.815648 , 4 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.455157 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.314443 , 1 , 2 , 5 , 6 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.47255 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.479423 , 1 , 1 , 2 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.364583 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.309718 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.113109 , 1 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.505263 , 1 , 1 , 1 , 8 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.307932 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.749654 , 5 , 5 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.450367 , 2 , 3 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.322581 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.505263 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.603155 , 2 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.466609 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.467031 , 1 , 1 , 6 , 12 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.427083 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.309385 , 3 , 6 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.315325 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.425532 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.309107 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.306426 , 1 , 2 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.470174 , 1 , 1 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.319664 , 2 , 4 , 1 , 1 , 
MDP , 3 , 1 , 0.2 , 0.2 , 2 , 20 , 10000 , 1 , 0.472009 , 1 , 1 , 1 , 1 , 
